experiment,user_type,policy,mean_utility,std_utility,mean_alignment,mean_curiosity,mean_expl_load
2,Minimalist,NE,-0.13340000000000002,0.013580868897091963,0.0,0.13340000000000002,0.0
2,ContextHungry,NE,-1.2510000000000001,0.10426025129453695,0.0,1.2510000000000001,0.0
2,VisualLearner,NE,-0.8184000000000001,0.08275651031791999,0.0,0.8184000000000001,0.0
2,NormFollower,NE,-0.9575999999999999,0.07596209581100302,0.0,0.9575999999999999,0.0
2,Minimalist,AE,-0.951,0.10629675441893795,0.3496666666666667,0.0,2.0
2,ContextHungry,AE,0.15600000000000003,0.07939773296511683,0.7186666666666667,0.0,2.0
2,VisualLearner,AE,0.06000000000000001,0.09999999999999999,0.6866666666666668,0.0,2.0
2,NormFollower,AE,0.027000000000000007,0.11683749398202617,0.6756666666666665,0.0,2.0
2,Minimalist,NO,0.004999999999999999,0.1701616878148545,0.36666666666666664,0.0,1.0950000000000002
2,ContextHungry,NO,0.123,0.11476497723608887,0.417,0.0,1.1280000000000001
2,VisualLearner,NO,0.06100000000000001,0.136011028964566,0.388,0.0,1.1030000000000002
2,NormFollower,NO,0.063,0.10977704678119193,0.3836666666666667,0.0,1.0879999999999999
2,Minimalist,PO,-0.017,0.14131878855976654,0.3626666666666666,0.0,1.105
2,ContextHungry,PO,0.087,0.11122499719037983,0.3966666666666666,0.0,1.103
2,VisualLearner,PO,0.14900000000000002,0.09219002115196633,0.41533333333333333,0.0,1.0970000000000002
2,NormFollower,PO,0.123,0.13817018491700733,0.40533333333333327,0.0,1.0930000000000004
2,Minimalist,BA,1.1039999999999999,0.1395134402127623,0.7013333333333333,0.0,1.0
2,ContextHungry,BA,0.501,0.11652896635600954,0.5003333333333334,0.0,1.0
2,VisualLearner,BA,0.8190000000000002,0.1092657311328671,0.6063333333333334,0.0,1.0
2,NormFollower,BA,0.611,0.14247455913249915,0.5369999999999999,0.0,1.0
