experiment,user_type,policy,mean_utility,std_utility,mean_alignment,mean_curiosity,mean_expl_load
2,Minimalist,NE,2.0230000000000006,0.09017205775626955,0.741,0.2,0.0
2,ContextHungry,NE,-0.6239999999999999,0.14178857499812877,0.392,1.7999999999999996,0.0
2,VisualLearner,NE,0.06700000000000002,0.1088622983406101,0.4223333333333333,1.2,0.0
2,NormFollower,NE,-0.13199999999999995,0.11822013364905319,0.4226666666666666,1.4,0.0
2,Minimalist,AE,-0.9400000000000001,0.11713240371477059,0.3533333333333333,0.0,2.0
2,ContextHungry,AE,0.155,0.11097296968181035,0.7183333333333333,0.0,2.0
2,VisualLearner,AE,0.078,0.12294714311442946,0.6926666666666667,0.0,2.0
2,NormFollower,AE,0.015,0.11382003338604324,0.6716666666666666,0.0,2.0
2,Minimalist,NO,0.042,0.12615863030328126,0.5403333333333333,0.0,1.579
2,ContextHungry,NO,0.135,0.12694486992391618,0.5746666666666667,0.0,1.589
2,VisualLearner,NO,0.10800000000000001,0.12023310692151311,0.5583333333333333,0.0,1.567
2,NormFollower,NO,0.19400000000000003,0.13507035203922435,0.587,0.0,1.567
2,Minimalist,PO,-0.069,0.14906039044628858,0.5093333333333333,0.0,1.597
2,ContextHungry,PO,0.12,0.13401492454200764,0.5680000000000002,0.0,1.5840000000000003
2,VisualLearner,PO,0.17700000000000002,0.11836807001890333,0.5793333333333333,0.0,1.5610000000000004
2,NormFollower,PO,0.15100000000000005,0.12007914056987584,0.5820000000000001,0.0,1.595
2,Minimalist,BA,0.786,0.11646458689232536,0.5953333333333333,0.0,1.0
2,ContextHungry,BA,0.51,0.13689411966918083,0.5033333333333332,0.0,1.0
2,VisualLearner,BA,0.669,0.20721727727194952,0.5563333333333332,0.0,1.0
2,NormFollower,BA,0.605,0.14012494424619765,0.535,0.0,1.0
